id,longitude,latitude,address_number,street,city,property_type,unit
936,-117.3732402,33.97987853,3506,"9TH ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
958,-117.32942114,34.01674039,807,"CENTER ST","RIVERSIDE USD","PP BUSINESS AND EQUIPMENT",
995,-117.39371027,33.95970886,6171,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
1002,-117.40196934,33.94521938,7104,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
1051,-117.349652,34.00286463,1074,"E LA CADENA DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",1&2
1130,-117.39613976,33.9474038,6950,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",5
1177,-117.03010959,33.73785723,150,"CARRIAGE CIR",HEMET,"PP BUSINESS AND EQUIPMENT",
1220,-116.71806983,33.74599478,54140,"PINE CREST AVE","HEMET USD","PP BUSINESS AND EQUIPMENT",
1224,-116.97016182,33.7478126,108,"N HARVARD ST",HEMET,"PP BUSINESS AND EQUIPMENT",
1274,-116.96861644,33.74786225,324,"E FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
1503,-117.56708907,33.8752101,601,"S MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",
1553,-117.39635999,33.96005097,6086,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",2
1665,-117.39623404,33.95185719,6694,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
1714,-117.57870224,33.87916296,,"- No Situs -",CORONA,"PP BUSINESS AND EQUIPMENT",
1717,-116.99665781,33.75011544,,"- No Situs -",HEMET,"PP BUSINESS AND EQUIPMENT",
1842,-117.19088986,33.71174637,26920,"CHERRY HILLS BLVD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
1867,-117.34080912,33.97533611,1320,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
2119,-117.55804355,33.87420032,710,"E 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",
2190,-117.19088986,33.71174637,26824,"CHERRY HILLS BLVD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
2214,-117.44788393,33.92304635,3951,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
2248,-116.38137918,33.72048502,73601,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",
2345,0.0,0.0,687,"N SAN JACINTO ST",HEMET,"PP BUSINESS AND EQUIPMENT",
2373,-117.4547265,34.0275572,3400,"PYRITE ST","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
2406,-117.33471059,34.01505423,1070,"CENTER ST","RIVERSIDE USD","PP BUSINESS AND EQUIPMENT",
2421,-116.18680029,33.66756088,,"- No Situs -",COACHELLA,"PP BUSINESS AND EQUIPMENT",
2422,-117.44844482,33.91975895,9595,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
2453,-117.43628164,33.94487092,6160,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
2579,-116.97680954,33.92813313,502,"BEAUMONT AVE",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
2596,-117.2327066,33.77256882,,"- No Situs -",PERRIS,"PP BUSINESS AND EQUIPMENT",
2728,-116.65382198,33.56424772,38471,"KIRBY RD","HEMET USD","PP BUSINESS AND EQUIPMENT",
2744,-117.3885947,33.95315526,3512,"CENTRAL AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
2757,-117.4136334,33.94499687,4012,"MADISON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
2818,-117.49171844,33.92331714,5102,"LA SIERRA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
2867,-117.42183331,33.93530575,8133,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
2953,-116.99665781,33.75011544,,"- No Situs -",HEMET,"PP BUSINESS AND EQUIPMENT",
2967,-117.28213595,33.93237208,,"- No Situs -","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
2990,-116.52266754,33.81737159,,"- No Situs -","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
3037,-116.63822468,33.92425198,58645,"HIGHWAY 60","BANNING USD","PP BUSINESS AND EQUIPMENT",
3055,-116.50761331,33.82466213,3400,"TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
3141,-117.56466247,33.88878308,610,"N MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",
3143,-117.56820113,33.87376252,760,"S WASHBURN AVE",CORONA,"PP BUSINESS AND EQUIPMENT",7
3159,-117.04771995,34.00402725,301,"W COUNTY LINE RD",CALIMESA,"PP BUSINESS AND EQUIPMENT",
3173,-117.38367572,33.97746145,4440,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",400
3254,-116.98070487,33.74715886,903,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
3389,-117.46569436,33.91576942,10333,"HOLE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
3404,-117.44241934,33.92320546,9243,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
3434,-116.99665781,33.75011544,1691,"CALIFORNIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
3522,-116.37340378,33.7203562,45200,"PORTOLA AVE","PALM DESERT","PP BUSINESS AND EQUIPMENT",
3582,-116.9475828,33.93153041,701,"N HIGHLAND SPRINGS AVE",BEAUMONT,"PP BUSINESS AND EQUIPMENT",10
3608,-117.53863147,33.93814029,790,"6TH ST",NORCO,"PP BUSINESS AND EQUIPMENT",
3627,-117.36444702,34.00153526,1675,"MAIN ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
3688,-117.43872373,33.96331325,6342,"COLUMBUS AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
3734,-116.51087844,33.96257576,,"- No Situs -","DESERT HOT SPRINGS","PP BUSINESS AND EQUIPMENT",
3772,-116.96153089,33.78650329,163,"S RAMONA BLVD","SAN JACINTO","PP BUSINESS AND EQUIPMENT",
3852,-117.41820386,34.00735003,,"- No Situs -","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
3977,-117.4578015,33.9097952,1334,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G125
3979,-117.4578015,33.9097952,1239,"GALLERIA AT TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E100
4005,-117.38247083,33.94744234,3333,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
4112,-117.59454708,33.88710827,220,"N SMITH AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
4115,-117.56398883,33.88377558,122,"E HARRISON ST",CORONA,"PP BUSINESS AND EQUIPMENT",
4128,-116.3930291,33.81969713,,"- No Situs -","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",
4135,-116.18707601,33.68829244,,"- No Situs -",COACHELLA,"PP BUSINESS AND EQUIPMENT",
4143,-117.22867785,33.78426314,200,"S D ST",PERRIS,"PP BUSINESS AND EQUIPMENT",
4190,-117.39360569,33.94139255,6908,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
4192,-116.30312911,33.67849417,78110,"CALLE TAMPICO RD","LA QUINTA","PP BUSINESS AND EQUIPMENT",
4386,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
4491,-117.15904659,33.50302297,,"- No Situs -",TEMECULA,"PP BUSINESS AND EQUIPMENT",
4537,-116.38778609,33.8167183,73010,"RAMON RD","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",
4587,-117.29007796,33.63675882,33320,"MISSION TR",WILDOMAR,"PP BUSINESS AND EQUIPMENT",
4596,-117.23970687,33.70124223,28968,"GOETZ RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
4598,-117.56494044,33.88710518,522,"N MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",
4616,-116.99745285,33.74764595,2498,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
4663,-116.2415095,33.70856876,81566,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",
4738,-117.37363754,33.98117974,3602,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
4776,-116.24312866,33.72971616,43955,"CLINTON ST",INDIO,"PP BUSINESS AND EQUIPMENT",
4782,-116.38296737,33.7233143,44775,"SAN PABLO AVE","PALM DESERT","PP BUSINESS AND EQUIPMENT",
4785,-116.39266964,33.72062095,72875,"HIGHWAY III","PALM DESERT","PP BUSINESS AND EQUIPMENT",
4806,-117.4578015,33.9097952,2176,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F221
4844,-116.22832693,33.71450059,82323,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",
4859,-117.51649992,33.9930292,10597,"JURUPA RD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
4952,-116.96462706,33.9538251,,"- No Situs -",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
4954,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
5126,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
5254,-117.38829163,33.95298191,6333,"RIVERSIDE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
5267,-117.38387673,33.97846811,4407,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
5386,-117.34800792,33.97895296,3518,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
5401,-117.44781417,33.91924536,9580,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
5452,-116.96180269,33.74912435,1001,"E LATHAM AVE",HEMET,"PP BUSINESS AND EQUIPMENT",G
5519,-117.35241039,34.0033059,3223,"INTERCHANGE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
5652,-117.56561104,33.87813809,309,"S MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",
5941,-117.45768316,33.91449364,10091,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
6001,-116.50761331,33.82466213,3400,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
6025,-117.39411787,33.95385275,3695,"CENTRAL AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
6166,-117.12255974,33.74105999,30777,"BUTIA PALM AVE","ROMOLAND ELEM","PP BUSINESS AND EQUIPMENT",
6303,-117.33169566,33.88685053,18965,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
6304,-117.2266946,33.92790519,13261,"PERRIS BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
6305,-117.36672439,33.88271906,16970,"VAN BUREN BLVD","RIVERSIDE USD","PP BUSINESS AND EQUIPMENT",
6363,-117.26602505,33.7861299,22707,"SAN JACINTO AVE","PERRIS ELEM","PP BUSINESS AND EQUIPMENT",
6389,-116.67283856,33.55480863,56611,"HIGHWAY 371","HEMET USD","PP BUSINESS AND EQUIPMENT",
6418,-117.3315609,33.97658161,3663,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A104
6569,-117.45874333,33.91399341,10141,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
6602,-116.52783075,33.84595171,1798,"N SUNRISE WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
6638,-117.38870855,33.95696888,3525,"MERRILL AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
6989,-116.48399421,33.81623342,67510,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
7010,-116.67717179,33.55613469,56380,"HIGHWAY 71","HEMET USD","PP BUSINESS AND EQUIPMENT",
7033,-117.47689734,33.75839992,24980,"MAITRI RD","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",
7109,-116.38684515,33.73323982,,"- No Situs -","PALM DESERT","PP BUSINESS AND EQUIPMENT",
7256,-116.89836335,33.9250106,1964,"W RAMSEY ST",BANNING,"PP BUSINESS AND EQUIPMENT",
7258,-117.60247375,33.87970042,1865,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",
7374,-117.36808928,33.88272315,16880,"VAN BUREN BLVD","RIVERSIDE USD","PP BUSINESS AND EQUIPMENT",
7970,-116.51044294,33.96112036,65971,"PIERSON BLVD","DESERT HOT SPRINGS","PP BUSINESS AND EQUIPMENT",
8235,-117.52457995,33.86856127,1776,"ALL AMERICAN WAY",CORONA,"PP BUSINESS AND EQUIPMENT",
8588,-117.56106106,33.87505813,501,"E 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",102
8625,-117.56575845,33.89294433,740,"N MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",
8641,-116.9475828,33.93153041,701,"N HIGHLAND SPRINGS AVE",BEAUMONT,"PP BUSINESS AND EQUIPMENT",1
8750,-117.55845505,33.87691893,321,"E GRAND BLVD",CORONA,"PP BUSINESS AND EQUIPMENT",
9383,-117.3705998,33.67956359,31628,"RIVERSIDE DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
9444,-117.44945917,33.91924673,9645,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
9467,-116.85099204,33.84796028,46305,"POPPET FLATS RD","BANNING USD","PP BUSINESS AND EQUIPMENT",
9524,-116.54639708,33.83522529,894,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
9584,-116.54600103,33.82846781,391,"N INDIAN CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
9634,-116.24171948,33.7067697,81557,"DR CARREON BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",C7
9742,-116.1819703,33.68379081,50087,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",
9976,-116.54979392,33.82269786,385,"W TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
10248,-116.39543787,33.72103776,72755,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",
10259,-116.54721346,33.83665135,1037,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
10336,-116.49558581,33.81192486,705,"S WILLIAMS RD","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
10350,-116.40555415,33.76208267,39000,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",W409
10520,-116.3415079,33.81516773,75651,"CHUCKAWALLA RD","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",
10655,-116.51491779,33.83306679,650,"COMMERCIAL RD","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
10675,-116.18222717,33.68847088,49613,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",
10842,-116.23169753,33.71510613,82184,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",
10861,-116.21211636,33.7162012,45761,"FLOWER ST",INDIO,"PP BUSINESS AND EQUIPMENT",
10917,-116.20126535,33.72129644,83804,"AVENUE 45",INDIO,"PP BUSINESS AND EQUIPMENT",
10932,-116.55025756,33.8267063,301,"N BELARDO RD","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
11057,-116.49352503,33.81263717,682,"EUGENE RD","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
11368,-116.46882654,33.78587649,68355,"KIELEY RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
11691,-114.59447428,33.60968046,129,"S 2ND ST",BLYTHE,"PP BUSINESS AND EQUIPMENT",
11702,-116.24396244,33.70678649,81245,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",
11705,-116.54239711,33.81172176,558,"INDUSTRIAL PL","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
11724,-114.57140946,33.61151918,9026,"E HOBSON WAY",BLYTHE,"PP BUSINESS AND EQUIPMENT",
11781,-116.37486841,33.72021686,73950,"EL PASEO DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A
11843,-116.50203327,33.79411379,4095,"E PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
11908,-116.18388599,33.69752047,48451,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",
12084,-116.54646847,33.82611083,268,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
12169,-116.22296589,33.71511607,82608,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",
12185,-116.50171126,33.95886282,12347,"PALM DR","DESERT HOT SPRINGS","PP BUSINESS AND EQUIPMENT",
12197,-114.5923929,33.60892388,170,"S 3RD ST",BLYTHE,"PP BUSINESS AND EQUIPMENT",
12200,-114.59639854,33.61114519,136,"N BROADWAY",BLYTHE,"PP BUSINESS AND EQUIPMENT",
12343,-116.41967045,33.74644702,71285,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
12394,-116.21657308,33.71604367,45820,"FARGO ST",INDIO,"PP BUSINESS AND EQUIPMENT",
12487,-116.54651638,33.82371886,136,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
12498,-116.5462534,33.84983686,2299,"N INDIAN CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
12564,-116.37213105,33.72174477,74058,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",
12567,-116.54647552,33.82794514,368,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
12580,-116.20183344,33.72042487,83801,"AVENUE 45",INDIO,"PP BUSINESS AND EQUIPMENT",
12598,-116.54605313,33.82199218,114,"LA PLAZA","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",114
12676,-116.21985721,33.71510735,82742,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",
12786,-116.25216511,33.7077784,80956,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",
12956,-116.20191649,33.71109659,83835,"INDIO BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",
12977,-114.60627467,33.61714614,499,"S LOVEKIN BLVD",BLYTHE,"PP BUSINESS AND EQUIPMENT",
12984,-116.44753965,33.77134506,,"- No Situs -","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
13052,-116.17885546,33.68401301,50305,"HIGHWAY 111",COACHELLA,"PP BUSINESS AND EQUIPMENT",
13059,-116.49549171,33.81495934,555,"S WILLIAMS RD","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
13100,-116.23423488,33.71139837,46459,"MONROE ST",INDIO,"PP BUSINESS AND EQUIPMENT",
13161,-116.43425011,33.78517626,70377,"GERALD FORD","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
13169,-116.36566487,33.72080297,74495,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",B
13424,-116.21009862,33.71830686,83490,"INDIO BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",
13528,-116.9688286,33.77907914,831,"S STATE ST","SAN JACINTO","PP BUSINESS AND EQUIPMENT",
13536,-116.52837939,33.78659264,2500,"S TOLEDO AVE","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
13568,-116.97980676,33.70856969,2829,"S STATE ST",HEMET,"PP BUSINESS AND EQUIPMENT",
13821,-117.07895771,33.77401187,23895,"JUNIPER FLATS RD","NUVIEW UNION ELEM","PP BUSINESS AND EQUIPMENT",
13852,-116.03950699,33.5748349,65010,"GRANT ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",
14114,-117.29077167,33.93438196,6400,"FISCHER RD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
14121,-117.14545496,33.81464949,28900,"RESERVOIR AVE","NUVIEW UNION ELEM","PP BUSINESS AND EQUIPMENT",
14190,-116.20517201,33.63837218,83555,"AIRPORT BLVD","COACHELLA USD","PP BUSINESS AND EQUIPMENT",
14364,-117.59400509,33.86936909,1288,"BORDER AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
14510,-117.33202094,33.67247103,,"- No Situs -","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
14513,-117.5599332,33.93857374,,"- No Situs -",NORCO,"PP BUSINESS AND EQUIPMENT",
14514,-116.38684515,33.73323982,,"- No Situs -","PALM DESERT","PP BUSINESS AND EQUIPMENT",
14515,-116.44753965,33.77134506,,"- No Situs -","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
14516,-117.15904659,33.50302297,,"- No Situs -",TEMECULA,"PP BUSINESS AND EQUIPMENT",
14517,-117.28213595,33.93237208,,"- No Situs -","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
14536,-117.22679284,33.93848057,12531,"PERRIS BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
14958,-116.55176221,33.85195181,2493,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
14985,-114.60361824,33.59909454,15400,"S COMMERCIAL ST","PALO VERDE USD","PP BUSINESS AND EQUIPMENT",
15118,-116.97796262,33.92292075,173,"BEAUMONT AVE",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
15180,-117.45081254,33.97792002,6060,"CAMINO REAL","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
15200,-117.56218106,33.93021394,2075,"TANDEM WAY",NORCO,"PP BUSINESS AND EQUIPMENT",
15216,-117.49077383,33.76370689,24601,"GLEN IVY RD","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",
15242,0.0,0.0,3399,"ADAMS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
15368,-117.45665243,33.95363052,6720,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
15382,-117.58215129,33.90839141,1933,"RIVER RD",NORCO,"PP BUSINESS AND EQUIPMENT",
15569,-116.44140854,33.76251749,70050,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
15572,-116.50072085,33.79938452,4100,"E SEVEN LAKES DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
15579,-116.54361052,33.81157773,495,"INDUSTRIAL PL","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
15624,0.0,0.0,84851,"AVENUE 48",COACHELLA,"PP BUSINESS AND EQUIPMENT",
15897,-116.48473401,33.79038647,67502,"E PALM CANYON DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
15909,-116.21852992,33.71770671,87500,"AIRPORT BLVD","COACHELLA USD","PP BUSINESS AND EQUIPMENT",
16088,-116.46744051,33.78663383,36025,"CATHEDRAL CANYON DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
16353,-116.5427325,33.83873182,1150,"N INDIAN CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
16408,-114.58872369,33.61986673,633,"N 7TH ST",BLYTHE,"PP BUSINESS AND EQUIPMENT",
16447,-117.39617735,33.95508492,6491,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
16629,-117.38367572,33.97746145,4440,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",200
